JumpSize,DiskMultiplier,RecentWindow,PathLength,RuntimeMs,AvgIterationTimeMs,Track
2,1,3,487.558,4840,3,track20
2,1,5,483.584,5721,3,track20
2,1,10,481.385,6385,2,track20
2,2,3,483.578,3435,2,track20
2,2,5,480.828,5184,2,track20
2,2,10,478.439,10693,3,track20
2,3,3,480.139,4693,3,track20
2,3,5,479.832,6600,3,track20
2,3,10,477.26,15228,5,track20
3,1,3,485.228,2405,2,track20
3,1,5,482.924,3078,2,track20
3,1,10,481.283,5437,2,track20
3,2,3,481.316,3338,3,track20
3,2,5,481.707,4633,3,track20
3,2,10,478.869,8641,4,track20
3,3,3,481.283,4441,4,track20
3,3,5,479.138,6287,4,track20
3,3,10,478.847,12424,5,track20
4,1,3,484.803,2645,2,track20
4,1,5,482.45,3112,2,track20
4,1,10,481.423,5264,3,track20
4,2,3,481.449,3412,3,track20
4,2,5,479.247,4686,4,track20
4,2,10,480.523,7950,4,track20
4,3,3,480.422,4179,4,track20
4,3,5,480.2,5689,5,track20
4,3,10,477.716,10494,6,track20
2,1,3,484.588,2409,1,track1
2,1,5,485.401,3232,1,track1
2,1,10,482.371,6490,2,track1
2,2,3,482.475,3601,2,track1
2,2,5,482.003,4970,2,track1
2,2,10,477.473,10549,3,track1
2,3,3,480.841,4497,3,track1
2,3,5,478.12,7619,4,track1
2,3,10,477.969,15467,5,track1
3,1,3,483.971,2533,2,track1
3,1,5,481.592,2968,2,track1
3,1,10,480.626,5646,2,track1
3,2,3,481.973,3411,3,track1
3,2,5,481.84,4435,3,track1
3,2,10,479.207,8985,4,track1
3,3,3,479.014,4480,4,track1
3,3,5,478.42,6218,4,track1
3,3,10,478.862,11988,5,track1
4,1,3,483.915,2456,2,track1
4,1,5,484.451,3011,2,track1
4,1,10,481.03,4552,3,track1
4,2,3,481.733,3644,3,track1
4,2,5,480.601,4095,3,track1
4,2,10,478.139,8767,5,track1
4,3,3,480.663,4357,4,track1
4,3,5,480.379,5697,5,track1
4,3,10,479.919,9731,6,track1
