JumpSize,DiskMultiplier,RecentWindow,PathLength,MaxAngleDeg,RuntimeMs,AvgIterationTimeMs,Track,PathFile
2,1,3,486.126,78.432,2175,1,track1,path_1.cpp
2,1,5,487.093,91.3872,3005,1,track1,path_2.cpp
2,1,7,482.914,64.8931,4380,1,track1,path_3.cpp
2,1,10,481.623,66.7472,5897,2,track1,path_4.cpp
2,2,3,481.921,74.662,3418,2,track1,path_5.cpp
2,2,5,480.089,71.653,5131,2,track1,path_6.cpp
2,2,7,479.213,51.6454,7328,3,track1,path_7.cpp
2,2,10,478.536,49.5926,10992,3,track1,path_8.cpp
2,3,3,481.324,78.0881,6413,4,track1,path_9.cpp
2,3,5,480.616,77.718,8383,4,track1,path_10.cpp
2,3,7,479.659,78.9235,11647,5,track1,path_11.cpp
2,3,10,477.892,77.4362,14857,5,track1,path_12.cpp
3,1,3,484.172,57.4694,2309,2,track1,path_13.cpp
3,1,5,484.175,82.6466,4947,3,track1,path_14.cpp
3,1,7,483.184,60.171,5390,3,track1,path_15.cpp
3,1,10,480.619,51.8074,5018,2,track1,path_16.cpp
3,2,3,480.898,62.68,5330,4,track1,path_17.cpp
3,2,5,479.754,68.3186,4648,3,track1,path_18.cpp
3,2,7,481.488,65.9816,7769,4,track1,path_19.cpp
3,2,10,477.562,52.981,12688,6,track1,path_20.cpp
3,3,3,480.885,66.4431,6191,5,track1,path_21.cpp
3,3,5,480.638,72.1479,7664,5,track1,path_22.cpp
3,3,7,477.875,59.7328,9866,5,track1,path_23.cpp
3,3,10,479.247,60.5504,13137,6,track1,path_24.cpp
4,1,3,486.628,67.2324,2360,2,track1,path_25.cpp
4,1,5,484.493,65.7082,4790,4,track1,path_26.cpp
4,1,7,482.651,64.299,5525,4,track1,path_27.cpp
4,1,10,481.636,57.4757,5001,2,track1,path_28.cpp
4,2,3,484.041,75.0904,3282,3,track1,path_29.cpp
4,2,5,481.912,79.1282,6111,5,track1,path_30.cpp
4,2,7,481.4,65.6805,7621,5,track1,path_31.cpp
4,2,10,477.696,59.5307,9093,5,track1,path_32.cpp
4,3,3,482.811,67.4421,6151,6,track1,path_33.cpp
4,3,5,481.444,70.3008,5598,4,track1,path_34.cpp
4,3,7,481.23,76.2899,9044,6,track1,path_35.cpp
4,3,10,479.15,63.2657,10134,6,track1,path_36.cpp
5,1,3,486.221,68.5258,3779,4,track1,path_37.cpp
5,1,5,484.233,61.2193,3428,3,track1,path_38.cpp
5,1,7,483.874,73.7133,3518,2,track1,path_39.cpp
5,1,10,481.85,55.6608,6635,4,track1,path_40.cpp
5,2,3,483.088,68.9075,3432,3,track1,path_41.cpp
5,2,5,482.021,58.1416,6086,6,track1,path_42.cpp
5,2,7,481.046,61.0231,7340,6,track1,path_43.cpp
5,2,10,480.043,54.4337,6895,4,track1,path_44.cpp
5,3,3,482.873,68.2632,6082,7,track1,path_45.cpp
5,3,5,481.972,68.5517,4997,5,track1,path_46.cpp
